id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,remaining_budget_for_failed_logins,password_reset_required,is_test_user
JYSBE1vUgDJaPRw24Wwwqg,hashed_password_1,2024-05-01T09:00:00+00:00,true,admin,Admin,User,admin@example.com,true,true,2024-01-01T00:00:00+00:00,5,false,false
C88WACkAdokmBCS9n7EX9X,hashed_password_2,2024-05-02T10:15:00+00:00,false,john_doe,John,Doe,john.doe@example.com,false,true,2024-01-02T00:00:00+00:00,5,false,false
Cjs1ZUFh3hVVch4f1aYbAb,hashed_password_3,2024-05-03T11:30:00+00:00,false,jane_smith,Jane,Smith,jane.smith@example.com,false,true,2024-01-03T00:00:00+00:00,5,false,false
GRDLxHCPX6b1fzmiQUmvFX,hashed_password_4,2024-05-04T12:45:00+00:00,false,mike_johnson,Mike,Johnson,mike.johnson@example.com,false,true,2024-01-04T00:00:00+00:00,5,false,false
CBtfEizKEqvuBXduKcjDza,hashed_password_5,2024-05-05T14:00:00+00:00,false,sarah_lee,Sarah,Lee,sarah.lee@example.com,false,true,2024-01-05T00:00:00+00:00,5,false,false
RsRic6uijYx1C5JgniMgR7,hashed_password_6,2024-05-06T15:15:00+00:00,false,david_chen,David,Chen,david.chen@example.com,false,true,2024-01-06T00:00:00+00:00,5,false,false
HoKhZ7YN45uv2Vjf8GSfEa,hashed_password_7,2024-05-07T16:30:00+00:00,false,emma_wilson,Emma,Wilson,emma.wilson@example.com,false,true,2024-01-07T00:00:00+00:00,5,false,false
JWnpGTvLyWgaL792JcDFYF,hashed_password_8,2024-05-08T17:45:00+00:00,false,alex_nguyen,Alex,Nguyen,alex.nguyen@example.com,false,true,2024-01-08T00:00:00+00:00,5,false,false
CUiPcEmYGjSH9nNcYuTqRK,hashed_password_9,2024-05-09T19:00:00+00:00,false,olivia_brown,Olivia,Brown,olivia.brown@example.com,false,true,2024-01-09T00:00:00+00:00,5,false,false
3uv5pNcy14GWaGXSuRh6mh,hashed_password_10,2024-05-10T20:15:00+00:00,false,carlos_rodriguez,Carlos,Rodriguez,carlos.rodriguez@example.com,false,true,2024-01-10T00:00:00+00:00,5,false,false
UmpxBYDkZ3h4gFFUG9rTxy,hashed_password_11,2024-05-11T21:30:00+00:00,false,aya_tanaka,Aya,Tanaka,aya.tanaka@example.com,false,true,2024-01-11T00:00:00+00:00,5,false,false
