id,organisation_id,amount,granted_by_id,rationale
2bkWmzAEDZsVch4ZttZASP,Ft3NuKffhSFuPYPP4Fk7US,5000,1,Initial grant for new partnership
JcgwJ99Ds2iiJNriRU9pV6,N1cfUT6ZBbMESZdnArh4qT,2500,1,Quarterly performance bonus
X9dfNrWk7oeWYimD2adxJy,Epyiswp87Tys7Uq2YjBq5A,1000,2,Community contribution reward
U3sinxJRt9FiQMyxUMos8A,AVEz1AWBpbDFBCGBoMoUXE,7500,2,Annual allocation
3MDm5NAWjNY8SzEUQiyBhH,Ux7Qe3MzUiZALPyCNVJHry,3000,3,Project completion bonus
28wXiREMZ6TzTvDTpBx9KK,8FwG4wgqHDv9t9QtatVAVM,500,3,Referral reward
Ec5mPkvF4326QQCaYc68mS,JDMrgAVxNtvJounETQMpzv,10000,1,Major partnership agreement
B76HsJdJoubQjkz2Eo7wvc,Q24CwUfGkiMiRF7o7hSzbz,1500,2,Innovation challenge winner
LPWCXr2eNgKd4ZcJQgXaQP,6DxC1qAY2SxPx5aNtVkN2A,2000,3,Customer satisfaction improvement
HukdrBFWgF2MypY2MKKuoS,V7AYWECbNGWasJQNK7CxME,4000,1,Ecosystem growth initiative
