id,name,description,path,depth,numchild,product_tree
1,Canvas Tools,Core drawing and editing tools,0001,1,4,1
2,Brushes,Various brush tools,00010001,2,2,1
3,Customizable Brushes,Create and modify brushes,000100010001,3,0,1
4,Brush Presets,Pre-defined brush settings,000100010002,3,0,1
5,Layers,Layer management system,00010002,2,3,1
6,Layer Types,Different types of layers,000100020001,3,0,1
7,Layer Effects,Apply effects to layers,000100020002,3,0,1
8,Layer Groups,Organize layers into groups,000100020003,3,0,1
9,Color Palette,Color selection and management,00010003,2,2,1
10,Color Picker,Advanced color selection tool,000100030001,3,0,1
11,Color Schemes,Pre-defined color combinations,000100030002,3,0,1
12,Transform Tools,Tools for manipulating canvas elements,00010004,2,3,1
13,Resize,Change element size,000100040001,3,0,1
14,Rotate,Rotate elements,000100040002,3,0,1
15,Skew,Skew elements,000100040003,3,0,1
16,Collaboration Features,Tools for team collaboration,0002,1,3,1
17,Real-time Co-editing,Simultaneous editing capabilities,00020001,2,0,1
18,Version Control,Track and manage art versions,00020002,2,0,1
19,Comments and Annotations,Add notes and feedback to artworks,00020003,2,0,1
20,Asset Management,Manage digital assets,0003,1,3,1
21,Asset Library,Store and organize digital assets,00030001,2,0,1
22,Asset Tagging,Tag and categorize assets,00030002,2,0,1
23,Asset Search,Find assets quickly,00030003,2,0,1
24,Export and Share,Tools for exporting and sharing artwork,0004,1,3,1
25,Export Formats,Various file format options,00040001,2,0,1
26,Cloud Integration,Integration with cloud storage services,00040002,2,0,1
27,Social Media Sharing,Direct sharing to social platforms,00040003,2,0,1
28,Course Management,Tools for managing educational courses,0001,1,4,2
29,Curriculum Design,Create and organize course curricula,00010001,2,3,2
30,Learning Objectives,Define course learning objectives,000100010001,3,0,2
31,Course Outline,Create detailed course outlines,000100010002,3,0,2
32,Resource Planning,Plan and allocate course resources,000100010003,3,0,2
33,Assignment Creator,Create and manage course assignments,00010002,2,3,2
34,Quiz Builder,Create interactive quizzes,000100020001,3,0,2
35,Essay Assignments,Manage essay-type assignments,000100020002,3,0,2
36,Group Projects,Set up and manage group projects,000100020003,3,0,2
37,Grading System,Manage student grades and assessments,00010003,2,3,2
38,Grade Book,Record and calculate grades,000100030001,3,0,2
39,Rubric Creator,Create grading rubrics,000100030002,3,0,2
40,Progress Reports,Generate student progress reports,000100030003,3,0,2
41,Content Management,Manage course content,00010004,2,3,2
42,Lesson Creator,Create interactive lessons,000100040001,3,0,2
43,Media Library,Manage educational media,000100040002,3,0,2
44,Content Scheduler,Schedule content release,000100040003,3,0,2
45,Student Engagement,Tools for increasing student engagement,0002,1,3,2
46,Discussion Forums,Facilitate class discussions,00020001,2,0,2
47,Live Polling,Conduct real-time class polls,00020002,2,0,2
48,Gamification,Implement game-like elements,00020003,2,0,2
49,Analytics and Reporting,Track and analyze learning data,0003,1,3,2
50,Learning Analytics,Analyze student performance data,00030001,2,0,2
51,Engagement Metrics,Track student engagement levels,00030002,2,0,2
52,Custom Reports,Generate customized reports,00030003,2,0,2
53,Patient Services,Core services for patients,0001,1,4,3
54,Appointment Scheduling,Book and manage medical appointments,00010001,2,3,3
55,Calendar Integration,Sync with personal calendars,000100010001,3,0,3
56,Reminders,Set up appointment reminders,000100010002,3,0,3
57,Rescheduling,Easy appointment rescheduling,000100010003,3,0,3
58,Virtual Consultations,Conduct online doctor consultations,00010002,2,3,3
59,Video Calls,High-quality video consultations,000100020001,3,0,3
60,Chat Support,Text-based consultations,000100020002,3,0,3
61,File Sharing,Share medical documents securely,000100020003,3,0,3
62,Prescription Management,Manage and renew prescriptions,00010003,2,3,3
63,e-Prescriptions,Electronic prescription service,000100030001,3,0,3
64,Refill Requests,Easy prescription refill requests,000100030002,3,0,3
65,Medication Reminders,Set reminders for medication,000100030003,3,0,3
66,Medical Records,Access and manage medical records,00010004,2,3,3
67,Record Viewer,View medical history and test results,000100040001,3,0,3
68,Document Upload,Upload medical documents,000100040002,3,0,3
69,Health Tracker,Track health metrics over time,000100040003,3,0,3
70,Provider Network,Find and connect with healthcare providers,0002,1,3,3
71,Doctor Search,Find doctors by specialty and location,00020001,2,0,3
72,Clinic Locator,Find nearby clinics and hospitals,00020002,2,0,3
73,Provider Reviews,Read and write provider reviews,00020003,2,0,3
74,Telemedicine,Remote healthcare services,0003,1,3,3
75,Remote Monitoring,Monitor patients' health remotely,00030001,2,0,3
76,Symptom Checker,AI-powered symptom assessment,00030002,2,0,3
77,Emergency Services,Quick access to emergency care,00030003,2,0,3
78,Carbon Footprint Calculator,Tools for calculating carbon emissions,0001,1,4,4
79,Energy Consumption,Track and analyze energy usage,00010001,2,3,4
80,Electricity Usage,Monitor electricity consumption,000100010001,3,0,4
81,Gas Usage,Track natural gas consumption,000100010002,3,0,4
82,Renewable Energy,Monitor renewable energy production,000100010003,3,0,4
83,Transportation Emissions,Calculate emissions from various transport modes,00010002,2,3,4
84,Vehicle Emissions,Calculate car and motorcycle emissions,000100020001,3,0,4
85,Public Transit,Calculate emissions from public transportation,000100020002,3,0,4
86,Air Travel,Calculate emissions from air travel,000100020003,3,0,4
87,Waste Generation,Measure and analyze waste production,00010003,2,3,4
88,Recycling Tracker,Track recycling efforts,000100030001,3,0,4
89,Composting,Monitor composting activities,000100030002,3,0,4
90,Landfill Waste,Calculate landfill waste emissions,000100030003,3,0,4
