id,name,session_id,product_id
eb50b9d3-a080-4641-ba25-2cd85b22177f,CloudCanvas Main Tree,cc-main-001,1
4a4c78e5-0db8-46f6-8d62-c67642716a2f,EduSync Primary Tree,es-main-001,2
79c0cd3f-2c76-4818-9fab-cfd9f7ccef94,HealthHub Core Structure,hh-main-001,3
481511ae-3dc8-4e2e-9668-78e7e96fc434,EcoTracker Framework,et-main-001,4
59bf7c08-1812-496f-886a-2bfe67b06d57,FinanceFlow Architecture,ff-main-001,5
6c4a0580-5676-4601-b343-d1163e63c4a2,VirtualEventPro Outline,vep-main-001,6
bec184c9-3697-4434-bf30-cdf8186e07ab,CodeCraft Blueprint,cc-main-002,7
ef11bbfa-b6e1-4253-b892-3a19e7dd76f7,PetConnect Structure,pc-main-001,8
3aa49aab-8d04-400c-b91f-765a098f8ed5,SecureHome Framework,sh-main-001,9
28f87cb8-deeb-4557-aa8d-f45bcbba6878,GigGear Ecosystem,gg-main-001,10
3ef98cd5-d2bf-4fb3-b04d-c2e2989e6c7f,SmartFarm Layout,sf-main-001,11
3bbc4440-cd97-4af6-8bbf-b190fc9ef828,TravelBuddy Structure,tb-main-001,12
1f4c5cf4-05c5-4bb5-9d72-9643871345a7,FitnessPal Framework,fp-main-001,13
ff7e0081-b982-48b0-93b5-189faaaa5955,CreativeStudio Outline,cs-main-001,14
f9ec3651-4c19-4227-b216-5cf483f5bd63,EcoHome System,eh-main-001,15
